super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
2665,Vaughn College Of Aeronautics And Technology,New York,0.4484354257583618,0.017666298896074295,0.16357974708080292,0.006444291677325964
7273,CUNY Bernard M. Baruch College,New York,0.468242347240448,0.025568271055817604,0.12938585877418518,0.007065086625516415
2688,City College Of New York - CUNY,New York,0.36021557450294495,0.014087214134633541,0.11723747104406357,0.004584891721606255
7022,CUNY Lehman College,New York,0.2788296639919281,0.001896349829621613,0.10235137492418289,6.961024482734501e-4
1140,"California State University, Los Angeles",Los Angeles,0.299498051404953,8.361997897736728e-4,0.099184550344944,2.769236743915826e-4
2693,CUNY John Jay College Of Criminal Justice,New York,0.35684138536453247,0.0030840749386698008,0.0969143807888031,8.376024197787046e-4
2165,MCPHS University,Boston,0.9129356145858765,0.09417598694562912,0.09343507140874863,0.009638511575758457
2791,Pace University,New York,0.5557559132575989,0.027615388855338097,0.08432646840810776,0.004190163686871529
2838,State University Of New York At Stony Brook,New York,0.5124529600143433,0.019444994628429413,0.08412747830152512,0.0031922117341309786
2696,New York City College Of Technology Of The City University Of New,New York,0.23638398945331573,0.0019894305150955915,0.08334075659513474,7.01403827406466e-4
21662,ITI Technical College,Baton Rouge,0.4016365110874176,0.0014645728515461087,0.08136096596717834,2.966838364955038e-4
9651,Texas A&M International University,Laredo,0.2535727322101593,6.767010927433148e-5,0.08087395876646042,2.1582563931588084e-5
2687,CUNY Brooklyn College,New York,0.34696298837661743,0.007129193749278784,0.08065849542617798,0.0016573239117860794
11031,Technical Career Institutes,New York,0.19843748211860657,0.0014313269639387727,0.07997506856918335,5.768591654486954e-4
3599,University Of Texas - Pan American,Brownsville,0.19763009250164032,0.006495506968349218,0.07648798823356628,0.0025139302015304565
2689,CUNY Hunter College,New York,0.35636645555496216,0.008472826331853867,0.07542002201080322,0.0017931562615558505
25964,Crimson Technical College,Los Angeles,0.3004882335662842,8.228938677348197e-4,0.07522288709878922,2.0599958952516317e-4
7405,Wood Tobe - Coburn School,New York,0.17706722021102905,1.6651678015477955e-4,0.07315101474523544,6.879235297674313e-5
11189,United Talmudical Seminary,New York,0.1177000105381012,0.006489777937531471,0.07177049666643143,0.003957302775233984
2690,CUNY Queens College,New York,0.35438400506973267,0.007885653525590897,0.07138265669345856,0.0015883868327364326
1203,Glendale Community College,Los Angeles,0.2188597321510315,0.005674633197486401,0.07082128524780273,0.0018362666014581919
31034,South Texas College,Brownsville,0.13195425271987915,0.002367926761507988,0.06909216195344925,0.0012398628750815988
1144,"California State Polytechnic University, Pomona",Los Angeles,0.4577048122882843,0.002041171072050929,0.06833405047655106,3.0474114464595914e-4
